server_id,strictness,domain,title,description,active_month,languages,rules,total_users
294,9.0,birdon.social,Birdon Social,A Mastodon server dedicated to bird and nature lovers. ,24,['en'],"[{'id': '1', 'text': ""Don't be a dUck!""}, {'id': '2', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism'}, {'id': '3', 'text': 'No incitement of violence or promotion of violent ideologies'}, {'id': '4', 'text': 'No harassment, dogpiling or doxxing of other users'}, {'id': '5', 'text': 'No content illegal in Germany'}, {'id': '6', 'text': 'No sexually explicit or violent content'}, {'id': '7', 'text': 'Do not share intentionally false or misleading information'}, {'id': '8', 'text': 'No spam'}, {'id': '9', 'text': 'No accounts which exclusive purpose is advertising'}]",452
295,10.0,episcodon.net,episcodon.net,a Mastodon instance for Episcopalians,24,['en'],"[{'id': '2', 'text': 'No hate speech.', 'hint': ''}, {'id': '3', 'text': 'No commercial advertising. ', 'hint': ''}, {'id': '5', 'text': 'No disinformation or misinformation.', 'hint': ''}, {'id': '6', 'text': 'No harassment or bullying.', 'hint': ''}, {'id': '7', 'text': 'No sexual content.', 'hint': ''}, {'id': '8', 'text': 'No violent content.', 'hint': ''}, {'id': '9', 'text': 'No criminal activity.', 'hint': ''}, {'id': '10', 'text': 'No conspiracy theories.', 'hint': ''}, {'id': '11', 'text': 'No cryptocurrency promotions. ', 'hint': ''}, {'id': '12', 'text': 'No bot accounts or data scaping.', 'hint': ''}]",218
296,2.0,kcmo.social,Mastodon for Kansas City,"Hey Kansas City, be friendly!",22,['en'],"[{'id': '2', 'text': 'Assume good intentions', 'hint': ''}, {'id': '3', 'text': 'Pretend you know people IRL and be nice to them like you would in person', 'hint': ''}, {'id': '6', 'text': 'No spam', 'hint': ''}, {'id': '8', 'text': 'Moderation and rule enforcement is done on a best effort basis to keep the above rules and CoC operating.  It may be inconsistent but always working to the goals of making space for everyone.  Read the about page or CoC for more info.', 'hint': ''}]",289
297,5.5,mastodon.ph,Philippines Mastodon,Mastodon para sa mga Pilipino (Mastodon for The Philippines).,21,['en'],"[{'id': '1', 'text': 'No content illegal in the Philippines;', 'hint': ''}, {'id': '2', 'text': 'Explicit or violent media must be marked as sensitive when posting;', 'hint': ''}, {'id': '3', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism;', 'hint': ''}, {'id': '4', 'text': 'No incitement of violence or promotion of violent ideologies;', 'hint': ''}, {'id': '5', 'text': 'No harassment, dog-piling or doxxing of other users;', 'hint': ''}, {'id': '6', 'text': 'Do not share intentionally false or misleading information.', 'hint': ''}]",165
299,3.75,freemasonry.social,Mastodon,For Freemasons everywhere. It’s like a Festive Board on your phone only without the rubber chicken. ,19,['en'],"[{'id': '1', 'text': 'This server is dedicated to Freemasonry. You do not have to be a Freemason to participate, but we do require all users to observe Masonic etiquette.', 'hint': ''}, {'id': '2', 'text': 'This server is not Tyled and so anything posted here can be read by anyone in the world, even if they are not registered on this server. Please be mindful of that. ', 'hint': ''}, {'id': '3', 'text': 'It is especially important to not post notices of meetings or other announcements where personal contact information of anyone - other than yourself - is displayed. ', 'hint': ''}, {'id': '4', 'text': 'We do not allow spam. Any posts deemed by us at our absolute discretion to be spam will be deleted without notice and the account suspended without appeal.', 'hint': ''}, {'id': '5', 'text': 'The preferred language on this server is English. Please understand that any posts not in English may be deleted, especially if we think they look like spam.', 'hint': ''}]",11963
302,5.75,fpl.social,FPL Mastodon,"fpl.social is the first and only Mastodon server dedicated to the Fantasy Premier League (FPL) football / soccer community. 

Run by FPL managers for FPL managers.
",18,['en'],"[{'id': '9', 'text': 'Be kind and courteous. Treat others as you would like to be treated. Do not harass, abuse, insult, or discriminate against anyone based on their identity, background, or opinions. Do not post or share any content that is hateful, violent, illegal, or harmful to others.'}, {'id': '10', 'text': 'Be respectful of privacy. Do not reveal or request any personal or sensitive information from others without their consent. Do not post or share any content that violates the privacy or security of others. Do not impersonate or misrepresent yourself or others.'}, {'id': '11', 'text': 'Be responsible and accountable. Use content warnings and appropriate tags when posting or sharing any content that may be sensitive, graphic, or triggering to others.'}, {'id': '12', 'text': 'Do not spam, flood, or disrupt the server or the network. '}, {'id': '13', 'text': 'Do not post or share any content that infringes the intellectual property or rights of others.'}, {'id': '14', 'text': 'Do not use this server for any illegal purposes.'}, {'id': '15', 'text': 'Do not engage in any behaviour that is disruptive, destructive, or divisive. Do not troll, flame, or bait others. Do not spread misinformation, rumours, or propaganda.'}]",274
303,8.0,skastodon.com,Skastodon,"A Mastodon server for ska musicians, artists, fans, and anyone else in the ska community.",18,['en'],"[{'id': '1', 'text': ""Don't be a jerk."", 'hint': ''}, {'id': '2', 'text': 'No bigotry, hate, intolerance, or discrimination. This includes (but is not limited to) racism, sexism, transphobia, homophobia, etc.', 'hint': ''}, {'id': '5', 'text': 'No threats. No calls to violence or endorsement of criminal behavior.', 'hint': ''}, {'id': '6', 'text': 'No blockchain / crypto / NFTs.', 'hint': ''}, {'id': '7', 'text': ""Self-promotion is okay. Spamming isn't. Know the difference."", 'hint': ''}, {'id': '8', 'text': ""No nudity or adult content. The admins don't need the headache."", 'hint': ''}, {'id': '9', 'text': 'No piracy or links to pirated content.', 'hint': ''}, {'id': '10', 'text': 'No illegal activities.', 'hint': ''}]",221
304,6.5,kzoo.to,Kzoo.to,A community Mastodon server for the Kalamazoo area.,17,['en'],"[{'id': '1', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting', 'hint': ''}, {'id': '2', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism', 'hint': ''}, {'id': '3', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '4', 'text': 'No harassment, dogpiling or doxxing of other users', 'hint': ''}, {'id': '5', 'text': 'This server abides by the Mastodon Covenant - Please be excellent to each other.', 'hint': ''}, {'id': '6', 'text': 'No promotion of gambling, Crypto, NFTs, anti-vaccination, self-harm, terrorism, illegal activities, Abuse/exploitation, or Violence.\r\n', 'hint': ''}, {'id': '7', 'text': 'Do not share intentionally false or misleading information\r\n', 'hint': ''}, {'id': '8', 'text': 'Targeted misgendering, deadnaming, or promotion of so-called ""conversion therapy"" is prohibited.', 'hint': ''}]",77
305,4.5,cville.online,Mastodon,A small regional Mastodon server open to everyone interested in creating a more livable Cville area for all. We keep each other safe.,17,['en'],"[{'id': '1', 'text': 'No harassment, dogpiling or doxxing of other users', 'hint': ''}, {'id': '2', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '3', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism', 'hint': ''}, {'id': '5', 'text': 'No hate speech, links to illegal content, spam, or pornography', 'hint': ''}, {'id': '6', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting', 'hint': ''}]",257
306,3.0,silversword.online,Silver Sword,"Silversword is a general English-speaking instance for gamers. No matter if you are a Steam gamer, Xbox, PlayStation, Nintendo, Amiga, Atari... You get the point :-) Hop on and let's talk video games!",17,['en'],"[{'id': '4', 'text': 'Read the message below these rules carefully. It is important for the future of your account on this server!', 'hint': ''}, {'id': '5', 'text': 'This is a gaming-oriented Mastodon instance. It is created by a gamer for gamers. Post anything related to video games. PC gaming, console gaming, VR gaming, mobile gaming. All other topics of your interest are absolutely allowed (see the next rule) but the main topic here is video games.', 'hint': ''}, {'id': '9', 'text': 'Real-life politics is not allowed. We are gathered on this instance to provide an escape from reality called video games. We love games, we live games. We welcome you into this community with any topic of your interest (besides gaming) except real-life politics.', 'hint': ''}, {'id': '10', 'text': 'Before you join this instance, take a moment to think about what these four words mean to you: Peace, Love, Unity, and Respect. It is the intention of this instance to be welcoming of other Human beings no matter their color or identity. As gamers, we set the example.', 'hint': ''}]",236
307,3.6,mastodon.iow.social,IOW.Social,"Server by @cleatsandcode's business Isitmeanttodothat.io. Keep it friendly, insulting Gallybagger will get you banned, probably. 
Banner photo: https://unsplash.com/@lison",16,['en'],"[{'id': '2', 'text': 'Do:\r\nUsing welcoming and inclusive language.\r\nBeing respectful of differing viewpoints and experiences.\r\nGracefully accepting constructive criticism.\r\nFocusing on what is best for the community.\r\nShowing empathy towards other community members.', 'hint': ''}, {'id': '3', 'text': 'Do not post:\r\nSexualised language/imagery/unwelcome sexual attention or advances.\r\nPersonal/political attacks inclusive of racism, sexism, homophobia, transphobia, xenophobia.\r\nPublishing others’ private information.\r\nPublish any illegal content in the UK.\r\nIncitement of violence/violent ideologies', 'hint': ''}, {'id': '4', 'text': 'Commercial:\r\nCompany accounts are welcome but advertising is not permitted on this server. Over promotion, bot like behaviour replying to users, etc. will not be tolerated.', 'hint': ''}, {'id': '5', 'text': 'Public interest accounts:\r\nUse of accounts for public figures is encouraged however, we ask you interact with comments and the community and not use your account as a notice board or press release hub by ignoring comments/interactions with other users.', 'hint': ''}, {'id': '6', 'text': '** You must **\r\nHave a link to the IoW (UK) and state how in the signup process.\r\nRequests with no link stated in the ""Why do you want to join"" will be rejected.', 'hint': ''}]",230
308,8.571428571428571,mcr.wtf,mcr.wtf 🐝 Mastodon for Manchester,"A community open to all whilst intended for people in, from, identify with or are just interested in Greater Manchester!",14,['en'],"[{'id': '1', 'text': 'No discrimination, including (but not limited to) racism, sexism, homophobia or transphobia.', 'hint': ''}, {'id': '2', 'text': 'No explicit (NSFW) content without content warnings and/or sensitive media markers. Explicit content must not be used in user avatars or header images.', 'hint': ''}, {'id': '3', 'text': 'No harassment of other users on this or other servers.', 'hint': ''}, {'id': '4', 'text': 'No content illegal in the United Kingdom', 'hint': ''}, {'id': '5', 'text': 'No incitement of violence or promotion of violent ideologies.', 'hint': ''}, {'id': '6', 'text': 'No disinformation regarding public health issues or political/military campaigns.', 'hint': ''}, {'id': '7', 'text': 'No impersonation of other individuals, public figures or organisations, unless clearly marked as a parody.', 'hint': ''}, {'id': '12', 'text': 'No spam or SEO. Accounts existing entirely or mostly of spam will be suspended. Self promotion and limited advertising is acceptable, especially where relevant to the community.', 'hint': ''}, {'id': '13', 'text': 'No posting in languages other than English. Unfortunately this makes moderation impossible for us.', 'hint': ''}]",157
